Record_ID,Batch_ID,Production_Date,Product_Line,Color_Name,Pigment_Type,Supplier,Batch_Size_kg,Pigment_Quantity_kg,Shift,Operator,Pigment_Purity_Pct,Moisture_Content_Pct,Mixing_Time_min,Mixing_Speed,Temperature_C,Humidity_Pct,Target_Delta_E,Actual_Delta_E,Product_Quality_Score,Color_QC_Result,Customer_ID,Customer_Type,Region,Application,Order_Qty_kg,Unit_Price_USD,Total_Revenue_USD,Complaint_Raised,Complaint_Type,Product_Returned,Return_Reason,Customer_Satisfaction_Score
1014,BATCH_01014,2022-03-04,IntegralColor,Ultramarine Blue,type_x,SupplierA,1610.9,61.79,Morning,Operator_14,99.1,0.61,28.62,Low,20.1,78.9,1.81,1.69,68.1,Pass,Customer_063,Distributor,Southwest,Concrete Pavers,143.5,5.72,820.82,No,None,No,None,5
1015,BATCH_01015,2022-08-05,IntegralColor,Red Oxide,type_a,SupplierB,1490.1,71.3,Night,Operator_18,85.1,1.67,23.2,High,18.5,31.2,1.22,1.27,74.29,Pass,Customer_052,Contractor,Northeast,Concrete Pavers,369.8,22.66,8379.67,No,None,No,None,4
1016,BATCH_01016,2024-05-03,PrecastPro,Yellow Ochre,type_b,SupplierA,319.2,62.1,Night,Operator_03,92.0,2.27,38.56,High,25.2,64.6,0.96,1.35,84.03,Pass,Customer_049,Contractor,Southwest,Concrete Pavers,353.8,22.73,8041.87,No,None,No,None,3
1017,BATCH_01017,2024-04-06,IntegralColor,Yellow Ochre,type_b,SupplierA,1566.7,63.72,Morning,Operator_09,86.9,2.65,33.05,High,31.3,71.3,1.03,0.91,93.11,Pass,Customer_070,Contractor,West,Precast Concrete,315.7,6.25,1973.12,Yes,Fading,Yes,Wrong Color,2
1018,BATCH_01018,2024-03-05,IntegralColor,Ultramarine Blue,type_x,SupplierB,1106.0,21.76,Afternoon,Operator_18,95.6,3.25,30.23,Medium,20.4,37.1,1.56,2.27,60.67,Pass,Customer_094,Contractor,Southwest,Concrete Pavers,292.1,15.03,4390.26,Yes,Color Mismatch,Yes,Wrong Color,1
1019,BATCH_01019,2023-11-20,PrecastPro,Carbon Black,type_c,SupplierB,1723.5,79.67,Night,Operator_18,86.2,0.46,38.71,High,25.0,77.4,0.63,0,97.13,Pass,Customer_008,Construction Company,West,Precast Concrete,130.0,16.79,2182.7,Yes,Off-Spec Hue,No,None,1
1020,BATCH_01020,2023-04-06,IntegralColor,Yellow Ochre,type_b,SupplierA,607.9,45.8,Afternoon,Operator_02,86.1,4.04,28.6,Medium,23.5,59.2,0.69,1.16,74.22,Pass,Customer_034,Architect,Midwest,Stamped Concrete,410.9,11.2,4602.08,No,None,No,None,3
1021,BATCH_01021,2024-07-17,IntegralColor,Carbon Black,type_c,SupplierA,341.9,70.66,Morning,Operator_16,90.3,3.83,28.5,Medium,31.8,80.9,1.75,0.91,83.56,Pass,Customer_135,Architect,Northeast,Precast Concrete,279.7,19.03,5322.69,Yes,Fading,Yes,Wrong Color,2
1022,BATCH_01022,2023-09-02,IntegralColor,Carbon Black,type_c,SupplierD,1738.7,22.48,Afternoon,Operator_08,96.7,2.39,28.63,Medium,31.0,48.9,1.88,1.01,83.34,Pass,Customer_007,Architect,Southeast,Precast Concrete,330.7,14.97,4950.58,No,None,No,None,3
1023,BATCH_01023,2022-04-15,IntegralColor,Red Oxide,type_a,SupplierA,1125.2,45.17,Afternoon,Operator_17,87.7,3.51,23.11,Medium,25.1,59.6,0.51,0.74,71.58,Pass,Customer_050,Distributor,Southeast,Concrete Pavers,350.7,20.07,7038.55,No,None,No,None,3
1024,BATCH_01024,2022-04-09,IntegralColor,Yellow Ochre,type_b,SupplierB,767.3,68.86,Morning,Operator_15,91.9,1.48,29.48,Medium,30.1,72.4,0.59,0.78,85.05,Pass,Customer_129,Contractor,West,Decorative Concrete,458.5,19.26,8830.71,No,None,No,None,5
1025,BATCH_01025,2023-05-26,DecoroPigment,Ultramarine Blue,type_x,SupplierB,1789.6,50.56,Afternoon,Operator_04,95.8,2.46,26.95,High,22.6,67.4,1.04,1.23,82.57,Pass,Customer_017,Contractor,Midwest,Concrete Pavers,178.7,8.12,1451.04,Yes,Off-Spec Hue,No,None,3
1026,BATCH_01026,2023-01-20,IntegralColor,Carbon Black,type_c,SupplierB,833.5,34.92,Afternoon,Operator_02,87.4,0.78,31.12,Low,27.2,69.2,1.71,2.09,61.63,Pass,Customer_033,Contractor,Southwest,Decorative Concrete,213.4,21.05,4492.07,Yes,Inconsistent Mixing,Yes,Quality Issue,1
1027,BATCH_01027,2023-02-09,PrecastPro,Yellow Ochre,type_b,SupplierB,577.9,76.2,Night,Operator_03,87.1,3.69,29.88,High,26.5,35.8,1.97,0.66,80.97,Pass,Customer_064,Contractor,West,Decorative Concrete,185.6,13.67,2537.15,No,None,No,None,4
1028,BATCH_01028,2024-04-02,PrecastPro,Yellow Ochre,type_b,SupplierA,109.9,26.57,Afternoon,Operator_20,92.4,0.74,26.5,Low,25.1,58.3,1.05,0.99,84.66,Pass,Customer_087,Construction Company,Southwest,Concrete Pavers,222.2,19.78,4395.12,No,None,No,None,4
1029,BATCH_01029,2023-06-02,PaverColor,Yellow Ochre,type_b,SupplierB,1064.4,49.59,Afternoon,Operator_20,96.4,4.97,29.57,Medium,22.1,48.2,1.15,1.14,76.65,Pass,Customer_141,Construction Company,Northeast,Decorative Concrete,171.2,18.24,3122.69,No,None,No,None,4
1030,BATCH_01030,2023-04-21,IntegralColor,Yellow Ochre,type_b,SupplierA,976.5,62.8,Night,Operator_12,85.9,0.42,32.71,High,19.0,24.9,0.75,0.94,81.71,Pass,Customer_098,Architect,Southwest,Precast Concrete,489.9,9.68,4742.23,No,None,No,None,5
1031,BATCH_01031,2024-09-03,PrecastPro,Carbon Black,type_c,SupplierB,1856.5,91.91,Morning,Operator_05,96.9,2.81,18.72,Low,19.0,85.3,1.42,0.2,99.25,Pass,Customer_093,Construction Company,West,Decorative Concrete,148.8,16.65,2477.52,No,None,No,None,5
1032,BATCH_01032,2023-12-10,DecoroPigment,Yellow Ochre,type_b,SupplierA,1332.2,40.83,Night,Operator_06,89.1,1.5,32.89,Medium,24.4,74.2,1.38,1.01,67.24,Pass,Customer_036,Architect,Southwest,Concrete Pavers,132.3,21.4,2831.22,No,None,No,None,5
1033,BATCH_01033,2024-05-12,PrecastPro,Carbon Black,type_c,SupplierB,1051.9,44.47,Night,Operator_09,91.4,0.92,23.87,Low,24.2,31.7,1.26,1.2,69.52,Pass,Customer_057,Construction Company,Midwest,Stamped Concrete,415.5,5.06,2102.43,Yes,Color Mismatch,No,None,2
1034,BATCH_01034,2023-10-07,DecoroPigment,Ultramarine Blue,type_x,SupplierA,670.4,41.11,Night,Operator_07,85.9,2.36,27.71,High,29.8,42.7,1.47,1.36,80.5,Pass,Customer_020,Architect,West,Concrete Pavers,146.6,23.31,3417.25,No,None,No,None,5
1035,BATCH_01035,2024-05-19,PaverColor,Red Oxide,type_a,SupplierA,1025.9,54.77,Morning,Operator_07,93.4,4.43,15.85,High,29.9,22.1,1.65,0.9,88.82,Pass,Customer_022,Architect,West,Decorative Concrete,346.2,15.03,5203.39,No,None,No,None,5
1036,BATCH_01036,2024-02-10,PrecastPro,Yellow Ochre,type_b,SupplierA,325.2,61.76,Morning,Operator_08,89.2,3.71,32.83,Ultra,29.8,68.4,1.32,2.41,54.88,Pass,Customer_003,Contractor,Midwest,Stamped Concrete,468.5,11.17,5233.14,Yes,Inconsistent Mixing,No,None,3
1037,BATCH_01037,2023-03-13,PrecastPro,Yellow Ochre,type_b,SupplierA,635.2,71.87,Afternoon,Operator_12,85.0,2.92,26.3,High,28.9,65.2,1.2,1.32,74.19,Pass,Customer_065,Distributor,West,Concrete Pavers,446.0,10.84,4834.64,No,None,No,None,5
1038,BATCH_01038,2022-01-23,DecoroPigment,Carbon Black,type_c,SupplierB,653.4,65.12,Night,Operator_12,92.8,2.37,27.5,High,32.3,60.2,1.05,1.48,69.55,Pass,Customer_099,Architect,Midwest,Concrete Pavers,74.0,6.87,508.38,No,None,No,None,3
1039,BATCH_01039,2024-09-23,IntegralColor,Red Oxide,type_a,SupplierA,1363.9,40.05,Morning,Operator_01,97.6,2.75,31.43,Low,28.3,41.3,0.69,1.33,70.78,Pass,Customer_028,Architect,Southwest,Decorative Concrete,281.5,10.22,2876.93,No,None,No,None,5
1040,BATCH_01040,2023-07-19,PaverColor,Carbon Black,type_c,SupplierC,1901.1,66.27,Night,Operator_02,87.1,1.03,19.94,Medium,30.8,32.0,1.39,1.63,70.65,Pass,Customer_033,Contractor,Southeast,Decorative Concrete,470.4,20.86,9812.54,No,None,No,None,5
1041,BATCH_01041,2023-11-08,PrecastPro,Ultramarine Blue,type_x,SupplierD,1055.5,51.83,Morning,Operator_14,92.6,1.39,30.31,Medium,32.7,37.2,0.63,0.94,82.19,Pass,Customer_091,Architect,Northeast,Precast Concrete,468.3,5.18,2425.79,No,None,No,None,5
1042,BATCH_01042,2023-12-15,PaverColor,Yellow Ochre,type_b,SupplierB,1781.8,64.91,Night,Operator_11,92.4,0.73,33.24,Medium,22.6,40.9,1.06,0.75,81.2,Pass,Customer_085,Construction Company,Southwest,Decorative Concrete,254.9,18.19,4636.63,No,None,No,None,5
1043,BATCH_01043,2023-04-03,DecoroPigment,Ultramarine Blue,type_x,SupplierA,1987.3,66.05,Morning,Operator_09,85.6,3.57,20.24,High,19.0,40.1,0.92,0.76,88.71,Pass,Customer_072,Architect,West,Decorative Concrete,228.0,13.19,3007.32,No,None,No,None,3
1044,BATCH_01044,2022-03-24,DecoroPigment,Chromium Green,type_c,SupplierA,900.1,82.6,Afternoon,Operator_03,97.9,3.69,28.03,Low,25.3,83.9,1.6,0.24,94.31,Pass,Customer_039,Contractor,Southwest,Precast Concrete,429.9,20.59,8851.64,No,None,No,None,5
1045,BATCH_01045,2022-05-25,PrecastPro,Red Oxide,type_a,SupplierB,1229.8,42.91,Afternoon,Operator_14,98.6,2.73,30.21,Low,23.1,30.9,0.68,1.11,79.66,Pass,Customer_115,Architect,Southeast,Precast Concrete,137.3,15.08,2070.48,No,None,No,None,4
1046,BATCH_01046,2022-03-26,DecoroPigment,Red Oxide,type_a,SupplierA,139.9,39.09,Morning,Operator_16,86.6,4.98,29.62,Medium,20.9,32.5,1.68,1.52,68.37,Pass,Customer_105,Construction Company,Midwest,Stamped Concrete,362.0,23.76,8601.12,No,None,No,None,3
1047,BATCH_01047,2022-03-19,DecoroPigment,Chromium Green,type_c,SupplierA,787.4,58.94,Morning,Operator_05,94.7,1.42,33.79,Low,32.8,36.2,0.84,1.49,78.73,Pass,Customer_033,Distributor,Northeast,Concrete Pavers,154.3,23.25,3587.48,No,None,No,None,4
1048,BATCH_01048,2023-04-02,PrecastPro,Chromium Green,type_c,SupplierB,547.4,73.65,Night,Operator_11,97.8,0.7,36.28,Medium,27.3,78.7,0.56,1.11,77.49,Pass,Customer_005,Construction Company,West,Precast Concrete,458.5,13.23,6065.95,No,None,No,None,5
1049,BATCH_01049,2024-05-27,DecoroPigment,Red Oxide,type_a,SupplierB,1506.4,51.16,Night,Operator_13,92.6,0.15,27.95,Medium,24.3,28.6,1.49,1.09,61.7,Pass,Customer_074,Contractor,Northeast,Concrete Pavers,408.8,6.57,2685.82,No,None,No,None,4
1050,BATCH_01050,2022-01-01,PaverColor,Red Oxide,type_a,SupplierB,104.4,74.95,Morning,Operator_11,99.3,2.78,31.16,High,30.7,59.8,1.05,0.39,92.02,Pass,Customer_085,Architect,West,Stamped Concrete,113.4,18.19,2062.75,No,None,No,None,4
1051,BATCH_01051,2022-02-20,IntegralColor,Red Oxide,type_a,SupplierA,337.0,63.8,Night,Operator_06,94.0,1.65,14.54,Low,30.5,28.3,1.27,1.03,78.3,Pass,Customer_018,Contractor,Northeast,Stamped Concrete,134.3,11.05,1484.02,No,None,No,None,5
1052,BATCH_01052,2023-11-16,PaverColor,Chromium Green,type_c,SupplierB,1007.0,45.98,Morning,Operator_14,98.0,4.97,32.08,Medium,21.4,64.4,1.42,1.89,58.77,Pass,Customer_002,Distributor,West,Precast Concrete,100.4,13.13,1318.25,No,None,No,None,3
1053,BATCH_01053,2023-12-18,IntegralColor,Red Oxide,type_a,SupplierA,1681.7,61.27,Night,Operator_06,85.8,0.25,32.3,Low,21.7,59.1,1.44,0.97,83.75,Pass,Customer_116,Contractor,Southeast,Precast Concrete,163.8,18.97,3107.29,No,None,No,None,5
1054,BATCH_01054,2024-02-11,DecoroPigment,Yellow Ochre,type_b,SupplierA,640.1,41.3,Morning,Operator_07,85.7,3.95,29.17,Medium,33.0,59.6,0.62,2.04,70.15,Pass,Customer_020,Architect,West,Stamped Concrete,480.3,24.11,11580.03,No,None,No,None,3
1055,BATCH_01055,2023-03-22,DecoroPigment,Carbon Black,type_c,SupplierB,1886.8,54.77,Morning,Operator_08,86.7,2.02,32.6,Medium,29.8,57.5,1.48,2.43,55.83,Pass,Customer_104,Architect,Northeast,Decorative Concrete,105.9,9.44,999.7,No,None,No,None,3
1056,BATCH_01056,2023-03-25,PrecastPro,Red Oxide,type_a,SupplierA,331.1,28.54,Night,Operator_17,99.0,0.23,30.02,Low,16.0,44.4,0.54,2.19,54.82,Pass,Customer_096,Contractor,Southwest,Decorative Concrete,259.6,9.51,2468.8,Yes,Color Mismatch,No,None,1
1057,BATCH_01057,2024-05-30,DecoroPigment,Carbon Black,type_c,SupplierA,784.5,48.64,Morning,Operator_13,94.9,0.76,29.76,Low,20.9,34.5,1.75,1.7,67.58,Pass,Customer_037,Construction Company,West,Decorative Concrete,348.6,8.87,3092.08,No,None,No,None,4
1058,BATCH_01058,2023-05-03,DecoroPigment,Red Oxide,type_a,SupplierA,1910.1,69.99,Morning,Operator_13,92.9,0.18,25.6,Low,30.4,20.4,0.5,0.94,83.1,Pass,Customer_129,Construction Company,Midwest,Concrete Pavers,354.8,17.26,6123.85,No,None,No,None,4
1059,BATCH_01059,2024-03-10,PaverColor,Ultramarine Blue,type_x,SupplierB,1000.0,65.34,Morning,Operator_11,96.1,1.16,30.86,Medium,22.3,85.8,0.61,0.6,87.48,Pass,Customer_134,Distributor,Southeast,Precast Concrete,107.2,18.36,1968.19,No,None,No,None,5
1060,BATCH_01060,2022-02-03,PaverColor,Red Oxide,type_a,SupplierB,662.8,62.42,Morning,Operator_11,90.3,4.86,27.11,High,17.7,88.7,0.59,0.08,86.26,Pass,Customer_067,Distributor,Northeast,Decorative Concrete,292.9,19.4,5682.26,No,None,No,None,3
1061,BATCH_01061,2022-12-14,PaverColor,Carbon Black,type_c,SupplierB,1342.0,55.75,Night,Operator_19,87.7,3.15,34.35,Medium,21.2,50.7,1.8,0.96,82.75,Pass,Customer_030,Distributor,Southwest,Stamped Concrete,449.5,23.82,10707.09,No,None,No,None,4
1062,BATCH_01062,2022-04-05,PrecastPro,Carbon Black,type_c,SupplierB,1315.2,53.2,Afternoon,Operator_18,89.9,3.39,25.78,Medium,24.2,42.1,1.65,1.24,75.62,Pass,Customer_053,Architect,Midwest,Concrete Pavers,356.0,21.56,7675.36,Yes,Off-Spec Hue,No,None,2
1063,BATCH_01063,2022-03-13,PaverColor,Red Oxide,type_a,SupplierA,1116.2,24.66,Morning,Operator_06,88.0,3.53,31.34,Medium,18.4,74.7,1.63,0.74,84.62,Pass,Customer_068,Architect,Midwest,Precast Concrete,141.9,15.71,2229.25,No,None,No,None,3
1064,BATCH_01064,2023-07-05,IntegralColor,Red Oxide,type_a,SupplierB,1166.1,45.88,Night,Operator_13,90.8,2.25,28.7,Low,21.7,57.5,1.8,0.65,80.76,Pass,Customer_053,Architect,Midwest,Decorative Concrete,115.1,20.03,2305.45,No,None,No,None,3
1065,BATCH_01065,2022-06-03,IntegralColor,Yellow Ochre,type_b,SupplierA,1229.7,150.0,Morning,Operator_04,89.2,4.73,31.33,Low,24.1,48.4,1.84,0,107.22,Pass,Customer_149,Contractor,Midwest,Decorative Concrete,312.9,17.31,5416.3,No,None,No,None,5
1066,BATCH_01066,2022-09-07,PrecastPro,Red Oxide,type_a,SupplierA,1098.9,27.51,Night,Operator_19,95.4,2.65,29.71,High,34.5,66.8,1.26,1.18,73.92,Pass,Customer_028,Architect,Southeast,Decorative Concrete,337.1,12.53,4223.86,No,None,No,None,5
1067,BATCH_01067,2023-11-05,DecoroPigment,Carbon Black,type_c,SupplierB,1028.7,14.96,Afternoon,Operator_07,94.6,4.7,25.91,Low,18.9,41.5,1.21,2.22,60.5,Pass,Customer_070,Construction Company,West,Decorative Concrete,184.5,13.14,2424.33,No,None,No,None,5
1068,BATCH_01068,2023-03-14,PaverColor,Carbon Black,type_c,SupplierC,190.6,72.58,Afternoon,Operator_07,87.4,2.79,35.47,Medium,22.4,81.6,0.86,1.4,81.2,Pass,Customer_070,Distributor,Southeast,Precast Concrete,377.0,18.23,6872.71,No,None,No,None,4
1069,BATCH_01069,2022-04-28,PaverColor,Yellow Ochre,type_b,SupplierA,876.4,51.02,Night,Operator_04,87.1,0.16,25.56,Low,25.0,27.3,0.86,2.09,54.49,Pass,Customer_122,Contractor,West,Decorative Concrete,155.1,16.06,2490.91,No,None,No,None,3
1070,BATCH_01070,2024-02-10,DecoroPigment,Carbon Black,type_c,SupplierA,1232.8,54.2,Night,Operator_06,85.9,0.19,33.21,Medium,31.8,43.3,1.71,1.81,72.39,Pass,Customer_034,Construction Company,Northeast,Concrete Pavers,398.8,22.02,8781.58,Yes,Off-Spec Hue,No,None,3
1071,BATCH_01071,2024-06-09,DecoroPigment,Carbon Black,type_c,SupplierA,275.4,61.11,Morning,Operator_19,96.7,1.32,21.51,Ultra,21.2,41.4,0.74,0.15,95.93,Pass,Customer_139,Contractor,West,Stamped Concrete,232.9,22.45,5228.6,No,None,No,None,3
1072,BATCH_01072,2022-11-02,DecoroPigment,Carbon Black,type_c,SupplierA,1356.7,200.0,Night,Operator_17,89.4,0.17,28.56,Medium,32.7,83.4,1.17,0,121.48,Pass,Customer_042,Construction Company,Southeast,Precast Concrete,455.0,23.11,10515.05,No,None,No,None,4
1073,BATCH_01073,2022-09-25,PrecastPro,Yellow Ochre,type_b,SupplierC,812.0,41.93,Morning,Operator_08,87.0,3.1,37.65,High,17.9,30.9,0.78,1.42,73.65,Pass,Customer_020,Construction Company,Northeast,Decorative Concrete,249.4,17.4,4339.56,No,None,No,None,4
1074,BATCH_01074,2024-08-18,IntegralColor,Red Oxide,type_a,SupplierB,464.9,80.08,Morning,Operator_18,87.4,1.89,28.62,Medium,15.7,86.5,1.32,0.24,94.01,Pass,Customer_073,Construction Company,Midwest,Concrete Pavers,336.9,15.87,5346.6,Yes,Inconsistent Mixing,No,None,2
1075,BATCH_01075,2022-02-23,IntegralColor,Red Oxide,type_a,SupplierB,1934.5,40.23,Morning,Operator_09,98.9,1.22,30.48,Medium,28.1,26.3,1.81,1.08,75.65,Pass,Customer_109,Construction Company,Midwest,Decorative Concrete,375.6,24.5,9202.2,No,None,No,None,3
1076,BATCH_01076,2022-08-24,DecoroPigment,Yellow Ochre,type_b,SupplierB,389.8,44.68,Night,Operator_07,94.9,2.54,38.01,Low,28.9,79.9,1.74,1.28,65.54,Pass,Customer_061,Contractor,Northeast,Concrete Pavers,386.1,8.83,3409.26,No,None,No,None,4
1077,BATCH_01077,2023-01-24,IntegralColor,Yellow Ochre,type_b,SupplierA,541.0,36.61,Afternoon,Operator_03,89.7,4.34,29.29,High,19.5,70.3,1.51,1.25,71.22,Pass,Customer_117,Construction Company,West,Stamped Concrete,267.5,17.9,4788.25,No,None,No,None,3
1078,BATCH_01078,2024-09-16,DecoroPigment,Yellow Ochre,type_b,SupplierB,1931.8,35.18,Morning,Operator_13,88.1,4.75,31.3,Low,31.5,78.0,1.32,2.21,59.2,Pass,Customer_050,Distributor,Midwest,Concrete Pavers,90.5,19.49,1763.84,Yes,Inconsistent Mixing,Yes,Wrong Color,1
1079,BATCH_01079,2024-01-04,PaverColor,Red Oxide,type_a,SupplierA,1037.7,72.11,Morning,Operator_19,93.1,1.7,33.02,Low,23.5,23.7,1.75,0.82,83.47,Pass,Customer_077,Architect,Southwest,Concrete Pavers,418.5,23.56,9859.86,Yes,Inconsistent Mixing,No,None,3
1080,BATCH_01080,2024-02-02,IntegralColor,Carbon Black,type_c,SupplierB,1772.6,0.47,Morning,Operator_14,99.6,4.78,23.1,Medium,20.2,46.6,1.32,2.45,51.76,Pass,Customer_135,Construction Company,Midwest,Stamped Concrete,191.1,17.47,3338.52,No,None,No,None,4
1081,BATCH_01081,2024-04-04,PaverColor,Red Oxide,type_a,SupplierD,675.2,150.0,Morning,Operator_13,95.2,2.98,27.57,Medium,23.0,38.8,0.53,0,114.28,Pass,Customer_028,Architect,Southwest,Decorative Concrete,391.0,5.52,2158.32,No,None,No,None,3
1082,BATCH_01082,2023-02-05,DecoroPigment,Red Oxide,type_a,SupplierB,1833.7,54.51,Night,Operator_08,97.4,1.55,30.65,Medium,23.7,85.6,1.8,1.74,71.25,Pass,Customer_131,Contractor,Northeast,Concrete Pavers,379.5,14.79,5612.8,No,None,No,None,4
1083,BATCH_01083,2023-09-16,PrecastPro,Yellow Ochre,type_b,SupplierA,747.5,83.94,Morning,Operator_11,85.5,4.38,22.02,Medium,22.1,46.3,0.76,1.29,76.93,Pass,Customer_133,Contractor,West,Concrete Pavers,181.6,22.31,4051.5,No,None,No,None,3
1084,BATCH_01084,2024-02-06,PaverColor,Red Oxide,type_a,SupplierB,1185.1,27.3,Night,Operator_16,97.5,1.16,36.85,Medium,34.7,69.2,1.38,1.47,67.06,Pass,Customer_045,Distributor,Southwest,Stamped Concrete,156.3,18.35,2868.11,No,None,No,None,3
1085,BATCH_01085,2022-10-30,IntegralColor,Yellow Ochre,type_b,SupplierA,1019.0,23.89,Night,Operator_07,91.4,4.01,33.78,Medium,16.4,21.4,0.97,1.53,70.82,Pass,Customer_031,Contractor,West,Precast Concrete,198.9,21.66,4308.17,No,None,No,None,5
1086,BATCH_01086,2024-07-07,IntegralColor,Yellow Ochre,type_b,SupplierA,1375.2,32.8,Night,Operator_09,85.3,0.37,33.04,High,33.0,47.1,1.6,2.02,57.77,Pass,Customer_093,Contractor,Midwest,Concrete Pavers,161.6,24.09,3892.94,No,None,No,None,5
1087,BATCH_01087,2022-07-26,IntegralColor,Yellow Ochre,type_b,SupplierA,796.9,64.03,Morning,Operator_17,89.4,4.93,36.6,Medium,25.4,55.5,1.04,1.34,74.0,Pass,Customer_150,Contractor,Southwest,Stamped Concrete,466.4,18.22,8497.81,No,None,No,None,3
1088,BATCH_01088,2022-08-17,PrecastPro,Yellow Ochre,type_b,SupplierA,1278.2,52.51,Morning,Operator_08,87.7,0.13,33.62,Low,23.6,57.1,0.64,0.06,76.8,Pass,Customer_031,Distributor,Northeast,Precast Concrete,213.8,14.98,3202.72,No,None,No,None,4
1089,BATCH_01089,2024-05-02,IntegralColor,Red Oxide,type_a,SupplierB,1618.9,21.15,Morning,Operator_19,89.4,3.37,28.85,Medium,15.8,89.6,1.15,0.82,79.92,Pass,Customer_146,Architect,West,Decorative Concrete,275.9,23.33,6436.75,No,None,No,None,3
1090,BATCH_01090,2024-06-28,DecoroPigment,Red Oxide,type_a,SupplierB,1504.6,51.99,Night,Operator_11,91.5,4.63,21.84,High,19.5,35.2,0.53,2.43,50.31,Pass,Customer_091,Construction Company,West,Precast Concrete,260.5,9.8,2552.9,No,None,No,None,4
1091,BATCH_01091,2023-08-01,PaverColor,Ultramarine Blue,type_x,SupplierC,1979.3,81.03,Morning,Operator_18,92.8,0.86,26.59,Low,33.3,67.7,1.28,0.2,90.46,Pass,Customer_147,Distributor,Southeast,Concrete Pavers,267.6,20.8,5566.08,No,None,No,None,5
1092,BATCH_01092,2022-03-16,PrecastPro,Yellow Ochre,type_b,SupplierB,435.6,55.29,Night,Operator_06,86.4,0.55,26.74,Medium,25.7,70.4,1.11,1.14,72.75,Pass,Customer_083,Contractor,Midwest,Stamped Concrete,403.9,8.44,3408.92,Yes,Fading,Yes,Quality Issue,2
1093,BATCH_01093,2023-03-11,PrecastPro,Yellow Ochre,type_b,SupplierB,1637.1,53.29,Afternoon,Operator_19,86.7,4.52,33.09,Medium,25.2,35.3,1.78,1.18,71.04,Pass,Customer_058,Architect,Midwest,Decorative Concrete,348.8,15.89,5542.43,No,None,No,None,3
1094,BATCH_01094,2022-04-13,PaverColor,Red Oxide,type_a,SupplierA,894.5,54.49,Morning,Operator_09,85.5,1.25,30.4,Low,16.7,48.3,0.74,0.67,78.28,Pass,Customer_042,Distributor,West,Decorative Concrete,402.9,16.33,6579.36,No,None,No,None,5
1095,BATCH_01095,2023-02-26,DecoroPigment,Yellow Ochre,type_b,SupplierA,1213.5,58.29,Night,Operator_16,88.9,0.72,22.17,Medium,24.3,37.3,1.61,1.22,73.85,Pass,Customer_134,Distributor,Northeast,Decorative Concrete,449.8,7.22,3247.56,Yes,Off-Spec Hue,No,None,1
1096,BATCH_01096,2023-12-05,DecoroPigment,Yellow Ochre,type_b,SupplierB,1634.0,24.66,Afternoon,Operator_01,93.7,1.53,34.33,Low,24.2,70.4,1.59,1.47,73.61,Pass,Customer_009,Architect,Northeast,Stamped Concrete,122.1,13.99,1708.18,No,None,No,None,4
1097,BATCH_01097,2024-02-03,PaverColor,Yellow Ochre,type_b,SupplierA,1999.6,45.36,Afternoon,Operator_20,95.0,2.37,36.65,Medium,22.1,20.4,0.89,1.34,68.24,Pass,Customer_147,Distributor,Northeast,Stamped Concrete,293.9,14.57,4282.12,No,None,No,None,3
1098,BATCH_01098,2024-01-08,PaverColor,Carbon Black,type_c,SupplierB,389.4,46.4,Afternoon,Operator_13,97.7,1.92,37.38,Medium,24.4,81.4,1.98,1.15,79.16,Pass,Customer_066,Contractor,Northeast,Precast Concrete,298.9,7.22,2158.06,No,None,No,None,5
1099,BATCH_01099,2024-03-16,DecoroPigment,Red Oxide,type_a,SupplierA,1206.5,40.33,Morning,Operator_20,99.6,1.81,24.35,Low,25.1,84.6,1.81,0.96,78.34,Pass,Customer_140,Architect,West,Precast Concrete,273.5,13.21,3612.94,No,None,No,None,5
1100,BATCH_01100,2022-11-02,DecoroPigment,Red Oxide,type_a,SupplierA,102.1,63.72,Afternoon,Operator_20,96.0,4.57,31.61,Low,33.6,73.1,0.73,0.81,81.1,Pass,Customer_020,Distributor,West,Decorative Concrete,82.7,8.81,728.59,No,None,No,None,5
1101,BATCH_01101,2022-04-08,PrecastPro,Carbon Black,type_c,SupplierA,1361.3,37.32,Morning,Operator_17,92.3,2.96,24.97,Low,21.6,32.6,1.93,1.2,69.54,Pass,Customer_056,Construction Company,West,Decorative Concrete,310.6,12.8,3975.68,No,None,No,None,3
1102,BATCH_01102,2024-04-29,DecoroPigment,Ultramarine Blue,type_x,SupplierA,1983.2,42.8,Night,Operator_04,89.5,0.75,39.7,Low,22.7,67.2,0.93,0.62,84.74,Pass,Customer_011,Contractor,West,Concrete Pavers,232.5,19.98,4645.35,No,None,No,None,4
1103,BATCH_01103,2024-03-08,PaverColor,Red Oxide,type_a,SupplierA,1986.7,24.8,Night,Operator_12,91.9,0.8,30.15,Medium,15.5,26.3,1.15,1.05,80.8,Pass,Customer_023,Distributor,Southwest,Stamped Concrete,192.3,20.99,4036.38,No,None,No,None,4
